id,content_id,city
1015,531,Lviv
1016,532,Kherson
1017,533,Donetsk
1018,533,Kherson
1019,533,Kharkiv
1020,534,Kherson
1021,534,Kharkiv
1022,535,Kherson
1023,535,Kharkiv
1024,536,Kherson
1025,537,Kherson
1026,537,Kharkiv
1027,538,Kherson
1028,538,Odessa
1029,538,Kharkiv
1030,538,Lviv
1031,538,Poltava
1032,539,Sloviansk
1033,540,Kyiv
1034,540,Donetsk
1035,540,Sloviansk
1036,540,Kherson
1037,540,Lviv
1038,542,Kyiv
1039,542,Kherson
1040,542,Kharkiv
1041,543,Odessa
1042,543,Kharkiv
1043,544,Kherson
1044,544,Kharkiv
1045,544,Lviv
1046,544,Poltava
1047,545,Kherson
1048,545,Odessa
1049,545,Kharkiv
1050,545,Lviv
1051,545,Poltava
1052,546,Donetsk
1053,546,Kharkiv
1054,547,Sloviansk
1055,547,Kherson
1056,547,Kharkiv
1057,548,Kherson
1058,548,Odessa
1059,548,Kharkiv
1060,549,Kherson
1061,549,Kharkiv
1062,549,Lviv
1063,550,Odessa
1064,550,Kharkiv
1065,551,Donetsk
1066,551,Sloviansk
1067,551,Kherson
1068,551,Kharkiv
1069,552,Sloviansk
1070,552,Kherson
1071,552,Odessa
1072,552,Kharkiv
1073,553,Kherson
1074,553,Odessa
1075,553,Kharkiv
1076,554,Odessa
1077,554,Kharkiv
1078,555,Kharkiv
1079,558,Odessa
1080,559,Sloviansk
1081,559,Kharkiv
1082,559,Lviv
1083,560,Sloviansk
1084,560,Kharkiv
1085,560,Lyman
1086,561,Kharkiv
1087,561,Lyman
1088,561,Irpin
1089,562,Kherson
1090,564,Sloviansk
1091,564,Kharkiv
1092,564,Lyman
1093,564,Lviv
1094,565,Donetsk
1095,565,Kherson
1096,565,Kharkiv
1097,565,Lyman
1098,567,Sloviansk
1099,567,Melitopol
1100,568,Sloviansk
1101,568,Kherson
1102,568,Kharkiv
1103,569,Sloviansk
1104,569,Kharkiv
1105,570,Sloviansk
1106,570,Kharkiv
1107,570,Lyman
1108,571,Odessa
1109,572,Kharkiv
1110,573,Donetsk
1111,573,Kherson
1112,573,Kharkiv
1113,573,Simferopol
1114,573,Melitopol
1115,574,Sloviansk
1116,574,Kherson
1117,574,Odessa
1118,574,Poltava
1119,575,Kherson
1120,575,Odessa
1121,576,Kherson
1122,576,Odessa
1123,576,Kharkiv
1124,577,Kherson
1125,577,Kakhovka
1126,578,Kherson
1127,579,Kherson
1128,579,Odessa
1129,579,Kakhovka
1130,580,Kherson
1131,580,Odessa
1132,580,Kharkiv
1133,580,Kakhovka
1134,581,Kherson
1135,581,Kharkiv
1136,582,Kherson
1137,583,Mariupol
1138,583,Donetsk
1139,583,Kharkiv
1140,583,Lviv
1141,584,Kherson
1142,584,Kakhovka
1143,585,Kherson
1144,585,Kakhovka
1145,586,Donetsk
1146,586,Kherson
1147,586,Kakhovka
1148,588,Kherson
1149,588,Kharkiv
1150,588,Kakhovka
1151,589,Donetsk
1152,589,Kherson
1153,589,Lyman
1154,589,Melitopol
1155,590,Kherson
1156,590,Kakhovka
1157,591,Kherson
1158,591,Kharkiv
1159,592,Kherson
1160,593,Kherson
1161,594,Kharkiv
1162,594,Brovary
1163,595,Kherson
1164,596,Kherson
1165,596,Kharkiv
1166,596,Lyman
1167,597,Donetsk
1168,597,Kharkiv
1169,598,Kharkiv
1170,598,Brovary
1171,599,Ternopil
1172,599,Kherson
1173,599,Kharkiv
1174,600,Ternopil
1175,600,Kherson
1176,600,Kharkiv
1177,600,Cherkasy
1178,600,Chernihiv
1179,601,Kherson
1180,602,Ternopil
1181,602,Kherson
1182,603,Kherson
1183,605,Kherson
1184,606,Kherson
1185,607,Kherson
1186,608,Sloviansk
1187,608,Kharkiv
1188,608,Lyman
1189,608,Rivne
1190,608,Kreminna
1191,609,Brovary
1192,610,Kyiv
1193,610,Odessa
1194,610,Kharkiv
1195,610,Lviv
1196,611,Kherson
1197,611,Kharkiv
1198,612,Kherson
1199,613,Kherson
1200,613,Lviv
1201,613,Rivne
1202,614,Lviv
1203,615,Ternopil
1204,615,Kherson
1205,615,Odessa
1206,615,Kharkiv
1207,615,Rivne
1208,615,Kakhovka
1209,616,Kherson
1210,616,Kharkiv
1211,616,Rivne
1212,616,Melitopol
1213,617,Odessa
1214,617,Kharkiv
1215,617,Lviv
1216,617,Irpin
1217,620,Kherson
1218,620,Lyman
1219,620,Kakhovka
1220,621,Kherson
1221,621,Kharkiv
1222,621,Lviv
1223,622,Tokmak
1224,625,Odessa
1225,625,Kharkiv
1226,625,Lyman
1227,628,Kherson
1228,628,Odessa
1229,629,Kherson
1230,629,Odessa
1231,630,Kherson
1232,630,Melitopol
1233,631,Kherson
1234,632,Kherson
1235,635,Donetsk
1236,635,Kharkiv
1237,636,Kherson
1238,636,Odessa
1239,636,Kharkiv
1240,636,Brovary
1241,637,Odessa
1242,637,Poltava
1243,638,Kherson
1244,638,Odessa
1245,638,Kharkiv
1246,638,Lviv
1247,638,Kakhovka
1248,639,Kherson
1249,639,Saky
1250,639,Kakhovka
1251,640,Kyiv
1252,640,Kharkiv
1253,640,Saky
1254,642,Sloviansk
1255,642,Kherson
1256,642,Odessa
1257,642,Kharkiv
1258,642,Lviv
1259,643,Donetsk
1260,643,Sloviansk
1261,643,Kherson
1262,644,Kherson
1263,644,Odessa
1264,644,Kharkiv
1265,644,Melitopol
1266,645,Kyiv
1267,645,Kherson
1268,645,Kharkiv
1269,646,Kharkiv
1270,646,Lviv
1271,647,Kherson
1272,647,Kharkiv
1273,647,Saky
1274,647,Kakhovka
1275,648,Odessa
1276,648,Kharkiv
1277,648,Simferopol
1278,648,Lviv
1279,648,Saky
1280,649,Ternopil
1281,649,Sloviansk
1282,649,Kherson
1283,649,Kharkiv
1284,649,Lviv
1285,650,Kyiv
1286,650,Kharkiv
1287,650,Saky
1288,651,Kharkiv
1289,652,Sloviansk
1290,652,Kharkiv
1291,652,Lviv
1292,653,Donetsk
1293,653,Kharkiv
1294,654,Kherson
1295,654,Odessa
1296,654,Kharkiv
1297,655,Kherson
1298,655,Kharkiv
1299,656,Kherson
1300,656,Kharkiv
1301,656,Poltava
1302,656,Rivne
1303,656,Kakhovka
1304,657,Kherson
1305,659,Ternopil
1306,659,Kherson
1307,659,Kharkiv
1308,659,Lyman
1309,659,Lviv
1310,660,Donetsk
1311,660,Kherson
1312,661,Kherson
1313,661,Kharkiv
1314,661,Lviv
1315,662,Kherson
1316,662,Kakhovka
1317,663,Kharkiv
1318,664,Kherson
1319,664,Kharkiv
1320,664,Kakhovka
1321,665,Kherson
1322,665,Kakhovka
1323,666,Kyiv
1324,666,Kharkiv
1325,667,Kherson
1326,667,Odessa
1327,667,Lyman
1328,667,Melitopol
1329,668,Donetsk
1330,668,Kherson
1331,668,Kharkiv
1332,669,Kherson
1333,670,Kherson
1334,671,Kharkiv
1335,672,Kherson
1336,672,Kharkiv
1337,673,Kherson
1338,673,Odessa
1339,674,Kherson
1340,674,Melitopol
1341,675,Kherson
1342,675,Odessa
1343,677,Kherson
1344,677,Kharkiv
1345,677,Lyman
1346,678,Kherson
1347,678,Kharkiv
1348,679,Kyiv
1349,679,Kherson
1350,679,Lyman
1351,679,Kreminna
1352,680,Kherson
1353,680,Kharkiv
1354,681,Kherson
1355,682,Kherson
1356,682,Kharkiv
1357,683,Kherson
1358,685,Kherson
1359,686,Kherson
1360,686,Odessa
1361,686,Kharkiv
1362,686,Lviv
1363,686,Kreminna
1364,687,Donetsk
1365,687,Kherson
1366,688,Kherson
1367,690,Sloviansk
1368,690,Kherson
1369,691,Kherson
1370,691,Kharkiv
1371,692,Kharkiv
1372,693,Kherson
1373,693,Kharkiv
1374,695,Kherson
1375,695,Odessa
1376,697,Lviv
1377,697,Borova
1378,698,Kherson
1379,698,Kharkiv
1380,698,Lyman
1381,699,Kherson
1382,699,Kharkiv
1383,700,Kherson
1384,700,Kharkiv
1385,700,Lyman
1386,701,Kherson
1387,701,Kharkiv
1388,701,Lyman
1389,702,Kherson
1390,702,Lyman
1391,703,Kherson
1392,703,Kharkiv
1393,703,Lyman
1394,704,Kherson
1395,704,Kharkiv
1396,704,Lyman
1397,705,Kyiv
1398,706,Ternopil
1399,706,Kherson
1400,706,Kharkiv
1401,706,Lyman
1402,706,Lviv
1403,707,Ternopil
1404,707,Kharkiv
1405,707,Lviv
1406,708,Kherson
1407,708,Kharkiv
1408,709,Kyiv
1409,709,Kherson
1410,709,Lyman
1411,710,Kherson
1412,712,Kherson
1413,713,Kharkiv
1414,715,Kharkiv
1415,716,Kharkiv
1416,717,Brovary
1417,717,Kreminna
1418,718,Lviv
1419,723,Kharkiv
1420,727,Kharkiv
1421,730,Kharkiv
1422,732,Kherson
1423,732,Kharkiv
1424,732,Lviv
1425,733,Sloviansk
1426,733,Melitopol
1427,735,Lviv
1428,737,Kharkiv
1429,741,Irpin
1430,743,Kharkiv
1431,744,Kharkiv
1432,746,Kherson
1433,746,Odessa
1434,746,Kharkiv
1435,747,Kharkiv
1436,748,Kharkiv
1437,749,Kyiv
1438,749,Kharkiv
1439,749,Lviv
1440,751,Kharkiv
1441,751,Lviv
1442,751,Okhtyrka
1443,752,Sloviansk
1444,752,Kharkiv
1445,752,Lviv
1446,754,Sloviansk
1447,754,Kharkiv
1448,754,Lyman
1449,755,Sloviansk
1450,755,Kharkiv
1451,755,Lyman
1452,756,Kharkiv
1453,756,Lyman
1454,756,Irpin
1455,757,Sloviansk
1456,757,Kharkiv
1457,757,Lyman
1458,757,Lviv
1459,758,Kharkiv
1460,760,Kharkiv
1461,760,Lviv
1462,761,Kharkiv
1463,762,Sloviansk
1464,762,Kherson
1465,762,Kharkiv
1466,762,Brovary
1467,762,Melitopol
1468,763,Kharkiv
1469,764,Sloviansk
1470,764,Kharkiv
1471,765,Odessa
1472,767,Kherson
1473,768,Kherson
1474,768,Odessa
1475,768,Kharkiv
1476,771,Sloviansk
1477,772,Kyiv
1478,772,Donetsk
1479,772,Sloviansk
1480,772,Kherson
1481,772,Lviv
1482,773,Kherson
1483,774,Kyiv
1484,774,Kherson
1485,774,Kharkiv
1486,775,Sloviansk
1487,775,Kherson
1488,775,Kharkiv
1489,776,Sloviansk
1490,776,Kharkiv
1491,776,Kreminna
1492,777,Kherson
1493,777,Kharkiv
1494,778,Sloviansk
1495,778,Lviv
1496,779,Kherson
1497,779,Odessa
1498,779,Kharkiv
1499,780,Kherson
1500,780,Kharkiv
1501,781,Sloviansk
1502,781,Lviv
1503,782,Kharkiv
1504,783,Kharkiv
1505,785,Sloviansk
1506,785,Kherson
1507,785,Melitopol
1508,786,Donetsk
1509,786,Kherson
1510,786,Kharkiv
1511,786,Simferopol
1512,786,Melitopol
1513,787,Lviv
1514,788,Sloviansk
1515,788,Kherson
1516,788,Kharkiv
1517,789,Sloviansk
1518,789,Kharkiv
1519,789,Lyman
1520,790,Kherson
1521,793,Kherson
1522,793,Kharkiv
1523,794,Kherson
1524,794,Kharkiv
1525,795,Kharkiv
1526,798,Sloviansk
1527,798,Kherson
1528,798,Kharkiv
1529,800,Kharkiv
1530,803,Mariupol
1531,804,Kharkiv
1532,804,Lyman
1533,805,Sloviansk
1534,805,Kherson
1535,805,Kharkiv
1536,805,Brovary
1537,805,Melitopol
1538,808,Irpin
1539,810,Odessa
1540,810,Kharkiv
1541,810,Lviv
1542,811,Kherson
1543,811,Kharkiv
1544,812,Sloviansk
1545,812,Kherson
1546,812,Odessa
1547,812,Kharkiv
1548,812,Lviv
1549,813,Sloviansk
1550,813,Odessa
1551,813,Lyman
1552,815,Kharkiv
1553,816,Kherson
1554,816,Odessa
1555,816,Kharkiv
1556,818,Sloviansk
1557,818,Kharkiv
1558,818,Lyman
1559,819,Kharkiv
1560,819,Lyman
1561,819,Irpin
1562,820,Sloviansk
1563,820,Kharkiv
1564,820,Lviv
1565,821,Donetsk
1566,821,Kherson
1567,821,Odessa
1568,821,Poltava
1569,822,Kherson
1570,822,Odessa
1571,822,Kharkiv
1572,822,Lyman
1573,822,Lviv
1574,823,Odessa
1575,823,Kharkiv
1576,824,Mariupol
1577,824,Donetsk
1578,824,Kherson
1579,824,Odessa
1580,824,Kharkiv
1581,825,Kherson
1582,825,Lviv
1583,825,Rivne
1584,826,Kyiv
1585,826,Kharkiv
1586,827,Kherson
1587,829,Kherson
1588,829,Odessa
1589,829,Kharkiv
1590,829,Lviv
1591,832,Sloviansk
1592,832,Melitopol
1593,833,Kharkiv
1594,834,Sloviansk
1595,834,Kharkiv
1596,834,Rivne
1597,834,Fontanka
1598,836,Odessa
1599,836,Kharkiv
1600,838,Lviv
1601,839,Irpin
1602,840,Donetsk
1603,841,Odessa
1604,841,Kharkiv
1605,842,Kherson
1606,842,Odessa
1607,842,Kharkiv
1608,842,Lyman
1609,842,Lviv
1610,843,Kyiv
1611,843,Kharkiv
1612,844,Fastiv
1613,845,Kherson
1614,846,Kharkiv
1615,846,Lyman
1616,846,Lviv
1617,847,Donetsk
1618,847,Kherson
1619,848,Kharkiv
1620,848,Lviv
1621,848,Kreminna
1622,851,Kharkiv
1623,855,Kyiv
1624,855,Kharkiv
1625,857,Kherson
1626,857,Kharkiv
1627,858,Kyiv
1628,858,Kherson
1629,858,Kharkiv
1630,858,Bucha
1631,858,Irpin
1632,859,Donetsk
1633,860,Kherson
1634,860,Korosten
1635,861,Kharkiv
1636,862,Kyiv
1637,862,Kherson
1638,862,Kharkiv
1639,862,Lviv
1640,863,Kherson
1641,863,Kharkiv
1642,863,Lviv
1643,866,Sloviansk
1644,866,Kharkiv
1645,867,Sloviansk
1646,867,Kharkiv
1647,868,Kherson
1648,870,Sloviansk
1649,871,Sloviansk
1650,871,Odessa
1651,871,Kharkiv
1652,872,Kherson
1653,872,Kharkiv
1654,873,Kharkiv
1655,875,Donetsk
1656,875,Kherson
1657,875,Odessa
1658,876,Sloviansk
1659,876,Lviv
1660,877,Sloviansk
1661,877,Kherson
1662,877,Kharkiv
1663,877,Melitopol
1664,878,Kherson
1665,878,Odessa
1666,878,Kharkiv
1667,878,Lviv
1668,878,Poltava
1669,879,Sloviansk
1670,879,Kherson
1671,879,Odessa
1672,879,Kharkiv
1673,880,Kherson
1674,880,Odessa
1675,880,Kharkiv
1676,881,Donetsk
1677,881,Sloviansk
1678,881,Kherson
1679,882,Kherson
1680,882,Odessa
1681,882,Kharkiv
1682,883,Donetsk
1683,883,Sloviansk
1684,883,Kherson
1685,883,Kharkiv
1686,884,Kherson
1687,884,Kharkiv
1688,884,Lviv
1689,885,Odessa
1690,885,Kharkiv
1691,886,Odessa
1692,886,Kharkiv
1693,887,Kherson
1694,887,Odessa
1695,887,Kharkiv
1696,888,Donetsk
1697,888,Kharkiv
1698,889,Kyiv
1699,889,Kherson
1700,889,Kharkiv
1701,890,Kharkiv
1702,890,Lviv
1703,891,Kherson
1704,891,Kharkiv
1705,891,Saky
1706,891,Kakhovka
1707,892,Kherson
1708,892,Kharkiv
1709,893,Donetsk
1710,893,Kharkiv
1711,893,Saky
1712,894,Kharkiv
1713,895,Kherson
1714,895,Lviv
1715,897,Kherson
1716,897,Lviv
1717,898,Kherson
1718,898,Kharkiv
1719,899,Sloviansk
1720,899,Kharkiv
1721,900,Kherson
1722,900,Odessa
1723,901,Sloviansk
1724,901,Kherson
1725,901,Kharkiv
1726,902,Odessa
1727,902,Kharkiv
1728,902,Simferopol
1729,902,Lviv
1730,902,Saky
1731,903,Sloviansk
1732,904,Ternopil
1733,904,Kharkiv
1734,904,Lviv
1735,905,Kherson
1736,905,Kharkiv
1737,905,Lyman
1738,906,Kyiv
1739,907,Kyiv
1740,907,Kherson
1741,907,Lyman
1742,909,Kherson
1743,909,Kharkiv
1744,911,Donetsk
1745,911,Kherson
1746,911,Kharkiv
1747,912,Kherson
1748,912,Kharkiv
1749,912,Lyman
1750,913,Sloviansk
1751,913,Kherson
1752,913,Kharkiv
1753,914,Kherson
1754,914,Kharkiv
1755,914,Lviv
1756,915,Kherson
1757,915,Odessa
1758,916,Kharkiv
1759,916,Berehove
1760,917,Kharkiv
1761,918,Kyiv
1762,918,Kharkiv
1763,918,Saky
1764,921,Kharkiv
1765,922,Kharkiv
1766,923,Donetsk
1767,923,Sloviansk
1768,923,Kherson
1769,923,Kharkiv
1770,924,Kharkiv
1771,925,Kherson
1772,925,Odessa
1773,925,Kharkiv
1774,925,Poltava
1775,926,Sloviansk
1776,926,Kherson
1777,926,Kharkiv
1778,927,Kherson
1779,927,Kharkiv
1780,927,Lyman
1781,928,Odessa
1782,928,Kharkiv
1783,930,Kherson
1784,930,Kharkiv
1785,931,Kherson
1786,931,Kharkiv
1787,932,Donetsk
1788,932,Kherson
1789,932,Kharkiv
1790,933,Kharkiv
1791,934,Lviv
1792,934,Borova
1793,935,Kherson
1794,935,Kharkiv
1795,936,Kherson
1796,936,Kharkiv
1797,936,Lyman
1798,937,Kherson
1799,938,Kherson
1800,938,Kharkiv
1801,938,Lyman
1802,939,Kherson
1803,939,Kharkiv
1804,940,Kherson
1805,940,Kakhovka
1806,941,Sloviansk
1807,941,Kherson
1808,941,Kharkiv
1809,942,Kherson
1810,942,Kharkiv
1811,942,Kakhovka
1812,943,Kharkiv
1813,944,Donetsk
1814,944,Kherson
1815,945,Kherson
1816,945,Kharkiv
1817,945,Lyman
1818,946,Kherson
1819,947,Lviv
1820,948,Ternopil
1821,948,Kherson
1822,949,Ternopil
1823,949,Kherson
1824,949,Kharkiv
1825,949,Cherkasy
1826,949,Chernihiv
1827,950,Kherson
1828,950,Lviv
1829,950,Melitopol
1830,952,Kherson
1831,954,Kherson
1832,954,Kharkiv
1833,954,Poltava
1834,954,Rivne
1835,954,Kakhovka
1836,955,Donetsk
1837,955,Kherson
1838,955,Smila
1839,955,Kreminna
1840,956,Kherson
1841,956,Rivne
1842,957,Kherson
1843,958,Ternopil
1844,958,Kherson
1845,958,Kharkiv
1846,959,Odessa
1847,959,Kharkiv
1848,959,Lviv
1849,959,Irpin
1850,960,Kherson
1851,960,Odessa
1852,960,Lviv
1853,961,Kherson
1854,961,Kharkiv
1855,961,Rivne
1856,961,Melitopol
1857,962,Kherson
1858,963,Kherson
1859,963,Kharkiv
1860,964,Kherson
1861,964,Kharkiv
1862,965,Kherson
1863,967,Kherson
1864,967,Kakhovka
1865,968,Kherson
1866,968,Kakhovka
1867,969,Kherson
1868,969,Kharkiv
1869,969,Kakhovka
1870,970,Donetsk
1871,970,Kherson
1872,970,Lyman
1873,970,Melitopol
1874,971,Kyiv
1875,971,Odessa
1876,971,Kharkiv
1877,971,Lviv
1878,972,Kherson
1879,973,Donetsk
1880,973,Kherson
1881,974,Kyiv
1882,974,Kharkiv
1883,975,Kherson
1884,975,Odessa
1885,975,Kharkiv
1886,975,Lviv
1887,975,Kreminna
1888,976,Kherson
1889,976,Odessa
1890,976,Kharkiv
1891,976,Lviv
1892,976,Kreminna
1893,977,Donetsk
1894,977,Kherson
1895,977,Kharkiv
1896,978,Kherson
1897,979,Kherson
1898,981,Sloviansk
1899,981,Kherson
1900,982,Kherson
1901,982,Odessa
1902,983,Sloviansk
1903,983,Kharkiv
1904,983,Lyman
1905,983,Rivne
1906,983,Kreminna
1907,985,Kherson
1908,985,Kharkiv
1909,985,Lviv
1910,986,Kherson
1911,986,Odessa
1912,987,Kharkiv
1913,988,Kherson
1914,988,Kharkiv
1915,989,Kherson
1916,989,Odessa
1917,990,Kherson
1918,990,Rivne
1919,990,Melitopol
1920,991,Kherson
1921,991,Kharkiv
1922,992,Kherson
1923,992,Odessa
1924,993,Kherson
1925,993,Odessa
1926,994,Kherson
1927,994,Kharkiv
1928,994,Korosten
1929,995,Kherson
1930,996,Kherson
1931,997,Kherson
1932,997,Kharkiv
1933,997,Lyman
1934,999,Kherson
1935,999,Kreminna
1936,1000,Sloviansk
1937,1000,Kherson
1938,1001,Kherson
1939,1003,Kherson
1940,1003,Simferopol
1941,1004,Kherson
1942,1004,Lviv
1943,1004,Melitopol
1944,1005,Kherson
1945,1005,Kharkiv
1946,1006,Kharkiv
1947,1007,Donetsk
1948,1007,Kherson
1949,1007,Kakhovka
1950,1008,Kherson
